grid_id,green_view,sky_view,interface_continuity,walkability,traffic_pressure,street_activity
597,0.2097003757953644,0.29684039950370794,0.031681895287292386,0.018305122852325398,0.006892740726470877,0.0003913044929503955
598,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0
600,0.2815876848557416,0.25459822486428646,0.014770788304945858,0.012390192817239123,0.03367418401381542,0.00012223860796757905
601,0.0,0.0,0.0,0.0,0.0,0.0
602,0.2211425386626145,0.2692405766454236,0.06668977079720328,0.009296943401468168,0.12218157998446762,0.0021441229458512416
603,0.1451629981016501,0.2971497071095002,0.08465100557376168,0.015437835302108347,0.0968420077592898,0.0003403639182066009
604,0.17732485362461645,0.2869846480233329,0.07420270102721811,0.017466981070382203,0.15084498269217347,0.001140880584716719
605,0.1942183646288785,0.2857441468672319,0.08299065719951278,0.009575215252962956,0.10933499986475165,0.0014955347234552054
606,0.15853124856948855,0.2965359687805176,0.08952103555202481,0.02172529697418212,0.14976385235786435,0.000479012727737389
607,0.13532663345336918,0.3169780349731446,0.08426679611206048,0.018909931182861286,0.08830606460571291,0.0006679344177245559
608,0.180009365081787,0.2817570209503175,0.0789816856384277,0.01111774444580076,0.1125943183898926,0.0007062911987304206
609,0.0,0.0,0.0,0.0,0.0,0.0
610,0.1133976876735686,0.3564370572566986,0.062159121036529465,0.009387671947479219,0.0547347366809844,0.0007646083831786649
611,0.0,0.0,0.0,0.0,0.0,0.0
612,0.24472594261169447,0.20359953244527199,0.06922380129496249,0.0145331223805745,0.151835521062215,0.0029242038726805704
613,0.12710428237915053,0.243320147196452,0.17777442932128906,0.010402679443359352,0.06254069010416645,0.006414413452148407
614,0.04547399282455439,0.395568609237671,0.19269555807113625,0.004910767078399625,0.05526119470596304,3.5643577575678125e-05
615,0.06096871693929035,0.3260422282748752,0.19865396287706164,0.029758029513888912,0.027799341413709835,0.000378979576958509
616,0.1465328401989407,0.23410876592000326,0.16754024558597133,0.0237796174155341,0.09305809603797056,0.0017302698559230785
617,0.032168021568885256,0.2901431963993952,0.1295654223515437,0.01408595305222727,0.04931215139535749,0.002247847043550923
618,0.09008333206176763,0.33538774490356454,0.13833711624145495,0.009070205688476522,0.08886051177978507,0.0007944297790526906
619,0.19810177150525546,0.24043534931383634,0.09763723925540313,0.022280128378617103,0.08499319929825631,0.0009461955020301612
620,0.1148664593696594,0.2705167293548584,0.11512370109558097,0.012781774997711137,0.06277256011962881,0.0003698945045470843
621,0.1957360155442181,0.26020970064051013,0.0569251284879796,0.015521161696490086,0.09348170897539924,0.0008546044065371607
622,0.192691802978516,0.267504215240479,0.0677814483642577,0.014592170715332,0.153682708740234,0.0002980232238769375
623,0.16143779754638668,0.2638865232467651,0.09260356429989,0.015430593490600563,0.07259259223937987,0.0012120246887206405
624,0.1278092384338379,0.26187152862548835,0.1717244784037271,0.026350275675455725,0.08181161880493167,0.0008475303649902024
625,0.060048818588256836,0.26208628548516183,0.2234273221757677,0.03497944937811963,0.06673182381523968,0.0015415880415174071
626,0.07928721497698529,0.33171181562470226,0.12674115343791673,0.025328973444496677,0.06959675579536242,0.0004307235159524652
627,0.1416448542946262,0.29124804546958527,0.0813165463899311,0.022960612648411788,0.11442804336547845,0.0003951976173801959
628,0.15863513946533203,0.264940897623698,0.10153400897979728,0.028238058083265467,0.0876792669435153,0.001962105433146088
629,0.17808791569301072,0.256373201097761,0.086691243307931,0.030533586229596787,0.15741184779575898,0.00040319987705772145
630,0.13883395628495648,0.28446444598111253,0.09617558392611407,0.02555361661044033,0.05995041673833676,0.00040084665471854376
631,0.21165784200032556,0.24438903445289256,0.07028690973917638,0.02341742742629278,0.13637395132155636,0.0001295634678431863
632,0.14961923085726225,0.31254779375516456,0.08302730780381419,0.019329107724703257,0.04207000365624054,0.0002987384796142106
633,0.10765326023101802,0.3375785350799563,0.23462760448455813,0.002268791198730425,0.03238868713378903,0.00019943714141845703
634,0.3462357304312966,0.1347781961614435,0.12298815900629222,0.05274111574346366,0.11221653764898121,0.001072471792047646
635,0.13273639514528468,0.3187753496520449,0.08684399209957985,0.017135209050671785,0.08822704183644259,0.000929396727989398
636,0.15323028564453128,0.3191182899475098,0.05973279952002927,0.010437450408935522,0.17574859619140626,0.0016440391690526756
637,0.14198869466781616,0.3368892669677735,0.08210948109626766,0.010257452726364113,0.10596719384193407,0.00043702125549311565
638,0.03843280792236328,0.3637785530090331,0.1366693687438964,0.01670782089233396,0.04658967971801749,0.0017828941345214182
639,0.14004796346028658,0.3005791664123534,0.12645594278971356,0.014144039154052724,0.006886418660481676,0.0010839780171712089
640,0.09827574094136549,0.2450751463572185,0.19014835357666016,0.04292217890421548,0.10324788093566888,0.0031905571619669
641,0.12236227308000838,0.2542569296700616,0.16167637280055436,0.024423939841134185,0.037630932644897405,0.0015044552939278367
642,0.268431463549214,0.19076284285514578,0.08189464384509662,0.0258028584141885,0.10262527773053964,0.00018390532462825393
643,0.29879380207435763,0.16853128695020486,0.06349619697122004,0.02030586728862685,0.12288426417930452,0.00025789410460225854
644,0.16059711244371205,0.2660239670011732,0.1083205408520168,0.036877009603712256,0.0945552852418688,0.0005352364646063469
645,0.2361501057942708,0.24290957450866696,0.052245394388834514,0.019467846552530903,0.12169787089029939,0.0004532972971598037
646,0.2195857575065212,0.21849184287221818,0.10978437724866356,0.013291685204756867,0.15772998961381438,0.0003498980873509208
647,0.1419656380363133,0.2657271053480065,0.11745307756778603,0.028963068257207424,0.07012101878290583,0.001180130502451977
648,0.21504079973375487,0.21358158781721787,0.061117533090952234,0.02021516335977087,0.075649222812137,0.0003954526540395068
649,0.3771279360118664,0.0945967247644492,0.05861765459964144,0.018524659307379454,0.14484433123939908,0.0004193657322933574
650,0.11385909716288245,0.3358591851733979,0.08226289067949558,0.014399869101388064,0.07992355028788241,0.0004205476670037603
651,0.088385981898154,0.27665495103405374,0.16096855748285901,0.03130359034989288,0.09976976148543805,0.0035693953114170566
652,0.08469630777835847,0.29030172526836395,0.1484551578760146,0.014681696891784616,0.09102416038513171,0.0016277730464934657
653,0.09013430825595199,0.2797792533348347,0.16803751320674493,0.03080302271349676,0.07530541255556293,0.01170533278892775
654,0.09240025740403376,0.2679375501779411,0.17384217335627639,0.034111829904409564,0.04994993943434485,0.006572833428015964
655,0.11246609687805177,0.32413870638067077,0.09760035168893144,0.013634432445872863,0.014651211816761274,0.0010386055166070587
656,0.11337680617186996,0.3360049823919932,0.1279269158762054,0.007253984610239621,0.03991038600603734,0.0013455549980061002
657,0.05261395318167548,0.3520818846566335,0.18741788864135733,0.013895893096923777,0.04432573318481435,0.0013121604919432994
658,0.04465368270874027,0.3663150215148926,0.14476837158203115,0.006990222930908161,0.04946285247802727,0.0012665557861327359
659,0.0968907440409941,0.30154339004965386,0.1440351991092457,0.01017742998459756,0.024511575676793608,0.0017758117002598921
660,0.12177535107261224,0.25465661601016387,0.1930078707243267,0.01896363810489048,0.022138620677747137,0.003662536018773099
661,0.15956914423556973,0.28155182089124403,0.09505421774727942,0.01734903880528039,0.0630155631474085,0.000757132257733992
662,0.20734531983085305,0.25157170710356336,0.08693442137345016,0.027587330859640342,0.05602404345636774,0.0012490542038626866
663,0.16685643461015498,0.25315646330515545,0.14442739221784795,0.023779471715291302,0.02637690967983663,0.00110550721486406
664,0.11791828473409015,0.31404617624961756,0.12459589640299475,0.009743499755859331,0.07087035179138174,0.00020809173583982062
665,0.05590724945068364,0.37461524539523644,0.17490832010904936,0.005269845326741467,0.071582900153266,0.0006045765346950389
666,0.1767179338555586,0.27849430786935914,0.0817362885726125,0.025960043856972127,0.12603571540430963,0.0005115207872892283
667,0.17355819181962448,0.24693049084056493,0.11751029708168717,0.017387303439053616,0.12265959652987385,0.0008953267877751318
668,0.21333141584654106,0.2376567608601339,0.07919280593459668,0.02104313309128217,0.111040128243936,0.0007004093479465386
669,0.03643861024276069,0.2970275671585747,0.22362615751183562,0.009363775667936879,0.03216658467831814,0.0009488230166227479
670,0.15412841123693125,0.23082399368286124,0.16972819496603564,0.03374217538272632,0.08121224010691928,0.000826611238367392
671,0.10380420169314816,0.30315386282431117,0.12190968281513914,0.01681805945731493,0.05370127188192823,0.0002982809736921629
672,0.16601454189845496,0.2587099143436976,0.11532763072422568,0.015144055230276893,0.043735592705862816,0.0017188276563371659
673,0.1857864731236507,0.28640553825779974,0.046150433389764,0.014181312761808668,0.04591475035014904,0.0003639020417865674
674,0.30244909922281893,0.18344453175862646,0.03186690012613923,0.01420427958170571,0.14854990641276047,0.000345071156819625
675,0.2687389315391074,0.1873557324312172,0.0776911754946388,0.02357008992409217,0.0731715377521723,0.0017739510049625126
676,0.2402364134788512,0.22334043979644774,0.056278240680694536,0.011762022972106888,0.06430652141571037,0.0005460977554320889
677,0.2399724813608022,0.21772267268254206,0.08805502378023584,0.025267270895150986,0.0961304077735313,9.503731360800001e-05
678,0.3307592272758482,0.13437283039093023,0.07279827197392778,0.021549959987884493,0.07527597745259589,0.00020074844360349622
679,0.0,0.0,0.0,0.0,0.0,0.0
680,0.05044657389322916,0.3592116355895996,0.13993593851725256,0.006145699818928986,0.04280513127644849,0.0011770884195963069
681,0.06731901168823243,0.2827194785871777,0.17498199462890615,0.015133094787597626,0.039370689392089805,0.0019855308532714063
682,0.12510417302449553,0.2872619311014811,0.11934566497802732,0.012348556518554621,0.03078142801920567,0.0015619913736978504
683,0.09247664401405735,0.27881120380602387,0.16056600369905175,0.011460103486713552,0.05954850347418532,0.0005958707709061105
684,0.017000675201415995,0.2754542112225463,0.24143617153167715,0.011212968826293917,0.05883834362030025,0.0008406639099120634
685,0.06352926890055338,0.2810645421346029,0.16257594426472974,0.012225182851155538,0.08149798711140942,0.0009229977925618042
686,0.04184945424397787,0.27894671758015965,0.2077601750691731,0.022326946258544898,0.1020027796427407,0.0011029243469237668
687,0.06312467433788159,0.3180555767483182,0.18882513046264637,0.007112538373028766,0.058868443524395936,0.0007525020175509855
688,0.0,0.0,0.0,0.0,0.0,0.0
689,0.09960506512568552,0.29781413078308094,0.13321548241835365,0.01486495824960555,0.023769947198721,0.000821278645442052
690,0.15100014910978432,0.3568510167738972,0.05150766933665546,0.008568441166597227,0.015491387423346988,0.0005571701947380379
691,0.08669392267862956,0.324411778222947,0.10723722548711863,0.03508699507940382,0.04525575183686746,0.0009606452215285025
692,0.1363063980551326,0.3495061818291158,0.04951507904950306,0.01809717627132635,0.012677585377412644,0.00027213377111095604
693,0.14606329372950952,0.364778927394322,0.08049695832388733,0.04220325606209888,0.010678052902221553,0.0005293233054024551
694,0.14583584666252145,0.3605131506919861,0.050791919231414726,0.012565463781356765,0.0030240118503569824,0.000153332948684675
695,0.12903370176042822,0.338491712297712,0.07199441818963907,0.01335128148396805,0.03473588398524683,0.0002003170195079585
696,0.24728697224667204,0.26326360200580795,0.05612451151797632,0.028332459299187894,0.012147426605224557,0.000407896543803944
697,0.12494459152221682,0.3193047795976911,0.12597182137625548,0.011231749398367713,0.021217237200055715,0.0006562777927943151
698,0.290847262820682,0.2210661140648095,0.09683552303829707,0.008659337017987186,0.003434567838101703,0.0004268852440086343
699,0.1027842415703668,0.28727583355373815,0.13782493803236215,0.019753583272298134,0.03192674849323998,0.0007047865125867559
700,0.1289303832583957,0.31786515977647584,0.08571751912434894,0.018296957015991197,0.04347663455539273,0.0003831386566161736
701,0.11360843557731552,0.2920117378234862,0.14856884354039232,0.024161138032612023,0.07307733987507059,0.0010895603581478474
702,0.10503139760759139,0.31923801369137234,0.1398206816779242,0.016345712873670756,0.04660516315036343,0.0006430546442667295
703,0.07827442487080888,0.32789820035298667,0.12154439290364573,0.020623842875162744,0.08892415364166664,0.0005906422932942321
704,0.11005631552802189,0.26305350197686095,0.17858614392584088,0.03383715947469075,0.02659587860107413,0.0014445410834417842
705,0.12538096000408303,0.34510387223342365,0.07500107535000503,0.0027442636161014553,0.017115773877533925,0.0005750656127929248
706,0.0743603381243619,0.35748038508675317,0.11513680761510665,0.015872456810691108,0.035701361575172987,0.0012911883267488664
707,0.11268541336059572,0.2854389381408692,0.16159328460943354,0.020402727127075183,0.0571218109130859,0.003591861724853467
708,0.10183073924138004,0.3291228734529936,0.14205965628990766,0.00676235785851109,0.04292990611149713,0.000537432157076283
709,0.11135631952530294,0.23907234729864663,0.2220212373978051,0.026938792986747534,0.0488784007537059,0.0014410630250587914
710,0.10376896460851032,0.29772639274597174,0.10661431153615308,0.007783929506937628,0.01876042286554964,0.0005546013514200434
711,0.05061371573086442,0.3275800737841376,0.1622180116587673,0.005904970497920562,0.07225253664214032,0.001472801997743762
712,0.1605011940002441,0.25880383082798547,0.13532529558454226,0.01800526210239951,0.049909360075327786,0.0019726208278110727
713,0.11053146123886108,0.2993590116500854,0.12124605178832995,0.009351611137390105,0.038882565498351965,0.0009823441505431665
714,0.05847137532335642,0.3224778885537006,0.15928382061897434,0.014465230576535468,0.02607168035304284,0.0031474194628126504
715,0.14193029403686536,0.2920860528945923,0.13270663022994983,0.012468278408050506,0.015510416030883701,0.0013184189796447078
716,0.09674742757057662,0.34828631731928616,0.07798417733640078,0.00851442375961611,0.03083719527293915,0.0005862080321019506
717,0.1229722652029484,0.21186592223796438,0.16395906691855572,0.021095661406821377,0.02719038091339237,0.0003918789802713199
718,0.19388873649365979,0.2594551462115664,0.06923464572790891,0.02330083558053678,0.006241350462942274,0.0010138713952266326
719,0.0,0.0,0.0,0.0,0.0,0.0
720,0.39162521362304703,0.16831207275390642,0.008989715576171682,0.008708667755126877,0.041923522949218646,0.000176334381103495
721,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0
723,0.445732116699219,0.129639148712158,0.0103926658630369,0.0094528198242187,0.004904270172119109,0.000279426574707
724,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,0.0
729,0.16342742819535092,0.31848724264847605,0.11945905183490937,0.006905580821790161,0.01837200867502303,0.0011950292085345989
730,0.1030761241912842,0.33643534183502194,0.10425180196762078,0.010014915466308557,0.02315264940261829,0.00194618701934805
731,0.08606881565517849,0.34308486514621317,0.15180679162343338,0.011873814794752312,0.02916838063134082,0.0008361074659559117
732,0.08965390920639027,0.3418010473251344,0.1708910763263702,0.017888218164443928,0.00936734676361075,0.00043126940727228357
733,0.07961350220900318,0.3467170641972468,0.10500442064725425,0.07330454312838043,0.01659081536251115,0.0019224973825307215
734,0.18633112541092622,0.28101966931269706,0.14090107037470886,0.007507929435143075,0.029983300429124036,0.00033679375281697667
735,0.14691369874136795,0.2822385174887521,0.11952353659130267,0.011930363518851099,0.038499877566382935,0.0007683322543189145
736,0.05619584189520946,0.23517953024970156,0.25820287068684894,0.004486772749159005,0.045700126224093945,0.0005615552266438032
737,0.12037429809570314,0.30557910374232694,0.12881778990590814,0.007373264857700845,0.013067640577043729,0.0003309794834681591
738,0.28502166682276237,0.18245695377218316,0.0828564249236007,0.01712933902082768,0.05279910975489119,0.0008921294376767285
739,0.07270622253417973,0.3586602559903772,0.12825083151096242,0.007369483389505472,0.02287080812510706,0.0008029588838902291
740,0.10883961915969849,0.21160249710083012,0.24626053571701031,0.027143192291259756,0.020539021492004324,0.0030920743942260106
741,0.14938390254974374,0.30844652652740473,0.06612324714660645,0.12257957458496105,0.005340814590454017,0.0005582571029662882
742,0.18639412948063447,0.22586103848048622,0.12286957672664087,0.0499527624675206,0.02327748707362578,0.0008038963590349023
743,0.04583628037396598,0.29670510572545683,0.23065351972392953,0.011213685951980832,0.0116471683277802,0.0005669780805998793
744,0.1383561472738942,0.2975070091864919,0.10153861198042938,0.013613239411384809,0.09854621271933271,0.0006954131587858653
745,0.14751620973859528,0.24107720511300224,0.14841570175491067,0.028742735726492726,0.02349587849208279,0.0018538202558244386
746,0.056724234989711214,0.18637490953717906,0.1274496759615722,0.007001699720110171,0.013740430559430718,0.0006085395812988006
747,0.16735581556955972,0.22528184453646335,0.1383071442445119,0.015291561683018986,0.04092287024643445,0.003482133150100659
748,0.10510227829803855,0.2274185493588448,0.16972473263740526,0.027614481747150404,0.02361530065536492,0.0018234401941299061
749,0.08687430620193475,0.34054750204086304,0.1541340947151184,0.010044872760772669,0.021687805652618318,0.000372171401977523
750,0.12812743186950687,0.3343468030293783,0.10771791140238435,0.02155915896097814,0.002182992299397715,0.00015435218811032708
751,0.121072769165039,0.3242602348327637,0.15630892344883504,0.0035870415823799685,0.01784685679844444,0.00014073508126393795
752,0.1158360517941989,0.29075862811161923,0.14595840527461115,0.02631172767052281,0.03854017991286053,0.0012262234321006862
753,0.07138983408610027,0.317774486541748,0.16474358240763337,0.01756553649902341,0.016328589121500585,0.0006903012593586897
754,0.11711239814758297,0.3089007377624511,0.1502746582031249,0.04478902816772452,0.00798969268798823,0.0021962642669677577
755,0.0852897534003624,0.30640193132253785,0.15425142875084494,0.029289594063392013,0.012346010941725463,0.0002682759211613265
756,0.1271505753199259,0.3332620064417521,0.07189973199560541,0.006742477416992142,0.005790909131367926,0.0003736416498819617
757,0.10855289784873395,0.30162118120891296,0.134652521552109,0.056312712227425905,0.013091924713879004,0.00121177115091458
758,0.07484855651855472,0.3860168139139811,0.12213891345582667,0.013203175862630194,0.003294150034586471,0.00035149256388340814
759,0.09782530711247371,0.37868107282198393,0.22106585135826715,0.004658662355863085,0.0032534232506384805,8.348318246694037e-05
760,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0
762,0.1697275561671104,0.3196175482965285,0.09600946980137971,0.0565860194867218,0.00612592697143544,0.00101966242636401
763,0.0,0.0,0.0,0.0,0.0,0.0
764,0.056785821914672824,0.331482768058777,0.07416236400604237,0.24001795053482045,0.0003398060798644777,0.0014278888702392066
765,0.18839755202784686,0.3145684473442308,0.06927516239886645,0.04526500990896504,0.006280971295905766,0.0002492702292776155
766,0.0,0.0,0.0,0.0,0.0,0.0
767,0.16595504681269335,0.3462964296340942,0.019340316464986056,0.014628012975056899,0.0037593841552733148,0.0003576278686522876
768,0.17864785194396982,0.3328351974487303,0.06846208572387683,0.010777425765991156,0.003504371643066312,0.0009252548217772947
769,0.14764383860996783,0.2509201594761439,0.13410243533906477,0.02487148557390484,0.03720315297444652,0.0016213144574845893
770,0.11190628122400355,0.2729444150571469,0.15596518693146885,0.02229951929163047,0.01459799872504334,0.0005972120496961493
771,0.08048951890733509,0.3299079153272841,0.13055292765855028,0.012218475341796818,0.01933992174769957,0.0007400194803873089
772,0.11747858000964653,0.26936678770111844,0.14212643227926108,0.016921473712455906,0.043968724041450226,0.0027735175156011044
773,0.0977892681043975,0.28122774435549364,0.17726428169691183,0.04512340195324954,0.010345838507827361,0.0018424209283322195
774,0.08043878218706911,0.2925109162050135,0.177264087340411,0.016847175710341472,0.015190194634830163,0.001377792919383244
775,0.08910625538927447,0.2554539619608128,0.1271673466296906,0.011470693223019822,0.023892351921568432,0.0037174123398800536
776,0.09523822344266453,0.23089981079101557,0.13336415657630324,0.016513391641470053,0.027526209904597275,0.003036205585186251
777,0.16230526948586496,0.24377222550220987,0.08454018371794239,0.034117087339743585,0.021687104151799072,0.0004215974074143371
778,0.1034653425216675,0.2670939087867736,0.13049391509039904,0.021417164802551243,0.019407880306243776,0.002442538738250683
779,0.17977015177408848,0.2412856419881185,0.12913968827989353,0.0036719640096028235,0.026778486039903335,0.0005188518100314198
780,0.07836297201731851,0.23395293099539627,0.14214247748965303,0.020613261631556887,0.020104900244958212,0.0042819068545386545
781,0.22012826800346388,0.12948590517044078,0.12002077698707575,0.012099355459213207,0.011760264635085997,0.005355924367904617
782,0.29549304900630835,0.17109178727672933,0.0627459249430758,0.009597116901028494,0.012492933580952152,0.001655901632001252
783,0.13230249616834855,0.19532521565755212,0.14273410373263884,0.0066530969407823,0.024505403306749038,0.004709190792507539
784,0.2592371077764601,0.17923100789388025,0.09787366503760923,0.008740447816394584,0.012628033047630589,0.003190653664725086
785,0.29153687613351004,0.13844020877565652,0.11445030995777668,0.02225295134953087,0.04009345599583207,0.003387570381164499
786,0.2916299543882672,0.15639469498082215,0.08750773731030907,0.015038954584222036,0.02291842510825698,0.00195351400202373
787,0.3140805482864381,0.09942879676818839,0.11731632947921747,0.038989090919494616,0.014851808547973563,0.001703786849975524
788,0.22715095304093275,0.1366066482831847,0.17902008992321086,0.037028312683105434,0.043534188900353696,0.0021274944521345682
789,0.0951017623252057,0.31956567155553933,0.09716777598604236,0.01920341938099961,0.02404483835215977,0.0006288974949509024
790,0.1887460436139788,0.29729387873695,0.05754219917428729,0.013317244393484922,0.15908781687418608,0.00035514150347023117
791,0.17627184890037365,0.23313769628835282,0.13052176320275588,0.019996066426121898,0.06895598699880191,0.0013028854634753737
792,0.10137802759806322,0.34289929072062175,0.08079036076863602,0.015440527598063143,0.08067754109700517,0.0006546020507812133
793,0.11554422643449572,0.2730190886460978,0.12819924619462755,0.017551011509365506,0.05696622528883185,0.0029694636662800458
794,0.1514363437891007,0.2909239828586577,0.0794242769479751,0.025057300925254797,0.09460201859474172,0.0014593005180358364
795,0.1420465420032369,0.23759327263667668,0.14879232439501522,0.02694259018733581,0.05128515999892657,0.0013916574675460667
796,0.16466969828451836,0.2533935577638688,0.11763285052391785,0.04267223419681672,0.05507975239907536,0.0012039676789313834
797,0.12636992510627296,0.24471431619980752,0.1677127305199117,0.023354642531451038,0.05268778520471902,0.0033498792087329815
798,0.11521267068797136,0.2916772776636584,0.13536709752576093,0.020737549354290126,0.04177571987283635,0.0007965482514479577
799,0.07608238179632958,0.13121590715773562,0.09011871256726844,0.009537138837449057,0.019308749665605175,0.0003062207648094388
800,0.15126607356927338,0.2674524478423289,0.10560055268116486,0.019622582655686564,0.036091926770332454,0.0005081005585498846
801,0.09199188737308284,0.26671990226296804,0.11894050766439988,0.016571086995741877,0.02281511531156643,0.0041661963743321526
802,0.09422955402108128,0.20573816743007925,0.09616871767265842,0.010538156642470223,0.04887221580327936,0.001088220019673145
803,0.16908989350001016,0.25520757834116614,0.09238549073537183,0.01460836331049599,0.02626429001490262,0.002119143803914311
804,0.04940299330086545,0.21630499280732254,0.14722159813190308,0.005616253819958886,0.038288461750951255,0.0013318883961644242
805,0.07550319671630865,0.22881763458751947,0.14942844390869137,0.02136016845703125,0.019562835693359277,0.002096958160400311
806,0.14809222554051613,0.24761012543079472,0.13695607074762106,0.021389628565588664,0.06635664785503155,0.0015641145927960754
807,0.04355730508503161,0.20342900878504705,0.13234862528349214,0.014993253500533231,0.030583231072676693,0.0013139624344674587
808,0.045464462704128704,0.2954270044962564,0.15606443970291692,0.0027719427038121495,0.012800958421495102,0.0014594219349048287
809,0.1265326340993245,0.2982757091522216,0.12688712279001857,0.020859599113464328,0.04842629697587749,0.003829889827304387
810,0.09748735147363996,0.3063322095309987,0.1491102611317353,0.012611290987800117,0.029859935536103978,0.002436301287482725
811,0.17455053329467765,0.24126153522067625,0.1399377716912162,0.021659798092312266,0.012332174513075032,0.002833260430229988
812,0.16265772183736163,0.25787105560302737,0.12992741266886387,0.033374929428100525,0.028418064117431543,0.0022869586944579607
813,0.152087892804827,0.26684565771193725,0.17430137452625086,0.013025079454694452,0.06310458410353885,0.0013266290937151066
814,0.11540360783421716,0.2804026381914006,0.14517176428506529,0.011794855428296445,0.02717834295228461,0.001486501028371341
815,0.10787349087851388,0.3076608521597726,0.12780393021447306,0.011623067515236956,0.02054026297160549,0.0010733348982674066
816,0.1282321234880868,0.22458480576337397,0.1914333084839942,0.039257057642532595,0.020696922884148962,0.0021860074188748985
817,0.1229214776646007,0.27867674827575684,0.1337375424295432,0.015154177492315101,0.014215631918473588,0.0014490214261141015
818,0.11072258949279792,0.26353729565938305,0.17146666844685873,0.045935122172037754,0.008905824025471921,0.0017065525054931038
819,0.17841369765145434,0.23768109935117018,0.12358452592577247,0.029779604503086598,0.04857558863503591,0.00609019824436727
820,0.10459124367192106,0.211395542576628,0.13685440567304497,0.018540526336094095,0.02215399832095732,0.0016632979770875873
821,0.05302323235405817,0.21583631303575324,0.2959613800048828,0.011913564470079189,0.022014353010389478,0.0030165248446993856
822,0.27695337931315095,0.17173443237940478,0.07765122254689528,0.03225984175999959,0.024657150109608936,0.001680692036946538
823,0.12744140626250006,0.2190045714378357,0.06853941679000844,0.010547518730163543,0.020689141750335614,0.0008669734001159144
824,0.26803377696446,0.28434024538312624,0.023035730634416766,0.013081141880580344,0.002967902592250204,0.00032424926757806385
825,0.301599965776716,0.16625528335571285,0.06453948705345275,0.02511151177542549,0.0355125563485281,0.0022640092032295586
826,0.08813819018277261,0.22757326472889294,0.12072580510919732,0.015926317735151782,0.023596481843428097,0.0007725845683704357
827,0.10430952810472065,0.28973113338080425,0.1362058116463032,0.019073409418905923,0.01980715413247376,0.0016928642026839168
828,0.20156586690128234,0.25867392705834424,0.06092812704003369,0.023933555768883726,0.030704508657040698,0.001475842102714136
829,0.1644022464752197,0.2042272355821398,0.23539728588528094,0.025095780690511063,0.02683650122748476,0.001234504911634616
830,0.10889174861292696,0.3087884841426727,0.10987847851168711,0.030931042086693505,0.032316915450557496,0.0006706945357783591
831,0.12413541475931805,0.24186555544535318,0.14908474286397283,0.013179032007853147,0.050854969024658137,0.00379823048909495
832,0.14152587254842125,0.2544686423407661,0.12636855443318679,0.027279239230685738,0.05048762427435972,0.0019928720262314694
833,0.31439277331034343,0.14796360333760586,0.1039362112639404,0.02312137285868327,0.031560023625691686,0.001316976547241172
834,0.27920222863918404,0.16231246110869615,0.09898997516166873,0.03834854684224943,0.04166512373017095,0.00212855455352033
835,0.200125014781952,0.24214897155761722,0.10398912429809568,0.03354587554931641,0.028590619564056348,0.0008146762847899872
836,0.15199236869812008,0.25388960837067853,0.1412635008494059,0.018575604756673147,0.03582555452982579,0.0018062591552733928
837,0.11135906439561104,0.29566106429466826,0.15382225696857163,0.02896008124718297,0.019964584937462358,0.0019774253551776
838,0.05406995823508811,0.32302536462482656,0.14832024824588813,0.01164553039952324,0.03281199305010015,0.0016784166034898675
839,0.14497785568237298,0.25058595112391874,0.12453697749546588,0.012548010689871627,0.01855498722621364,0.0036846569606235405
840,0.12205914829088294,0.2555513589278512,0.1756929729295813,0.0236138364543085,0.027139383813609166,0.0020953883295473145
841,0.0822661433901106,0.2647180046354022,0.2172986268997191,0.01607302256992883,0.01644751003810329,0.00039953844887866314
842,0.07004914964948383,0.28093716757638115,0.1791687420436314,0.02345556531633647,0.020521327427455254,0.0011614935738699162
843,0.03253474235534668,0.3641570091247558,0.11224331853273913,0.0012336730957030928,0.04872884750366204,0.0002001285552978269
844,0.0350797726557805,0.4230148975665752,0.09038191575270418,0.0012286993173452302,0.03313513902517457,5.371753986064855e-05
845,0.07773094910841725,0.35746273627647995,0.118720898261437,0.02987564527071436,0.004613839662991961,0.0005404032193697173
846,0.08012182371956963,0.3460782596043179,0.09521842002868655,0.025050980704171256,0.011046000889369348,0.0013139588492256655
847,0.22016961951004826,0.22589722432588272,0.10332677238865902,0.01752903586939758,0.007629168661017068,0.0020070703406082323
848,0.10497405312278058,0.28476257324218746,0.14972374655983658,0.03080204183177818,0.01754915931008071,0.0036212314258921665
849,0.0846604993266444,0.15905874006209836,0.10169235352546932,0.009523422487320413,0.012470737580330064,0.0003450762841009115
850,0.08517241477966307,0.3389472166697182,0.08513180414835597,0.017514069875081386,0.00834353764851879,0.0005505879720051531
851,0.1308974879128593,0.29721338408333925,0.10917835576193667,0.011814849717276392,0.021367447716849137,0.0007240261171787387
852,0.06502576554810267,0.22134376253400528,0.0909140450685267,0.01584442683628624,0.015373189108712241,0.00025464466639924134
